05bcf5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458950554,,200
0e4042,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458950572,,200
ddfb8d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458950585,,200
99c23a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458950628,,200
593812,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458950702,,200
a9dd35,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458950732,,200
5e1137,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458950745,,200
602bec,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458950800,,302
07c9d4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1458950801,,200
894477,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458950804,,200
7b0dbe,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458950828,,200
9c361c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458950860,,200
17fb4d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458950902,,200
d79a4d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951031,,200
30f457,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951040,,200
90db38,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951168,,200
882fb4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951220,,200
ed2262,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951270,,200
07838c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951320,,200
f6fe33,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1458951436,,200
566679,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951520,,200
e2c421,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458951522,,200
e1c413,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951543,,200
3c15ab,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951591,,200
382b65,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951713,,200
969bb8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951750,,200
7ed15f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951796,,200
c07686,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951841,,200
b1a886,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951928,,200
c14de4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951977,,200
e726f5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458951997,,200
0f6645,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952013,,200
70e641,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1458952031,,200
1a04c9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952045,,200
70d66a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952064,,200
8793a4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952128,,200
2e1045,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952143,,200
8ca2e9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952147,,200
5c472e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952307,,200
f1910b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952325,,200
090dd7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952453,,200
90d7bc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952530,,200
a911c9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458952543,,200
96112f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1458957188,,200
5c187e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458957203,,200
a1b97e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458957392,,200
67692b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458957602,,200
46661d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458957623,,200
c9ae4f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458957643,,200
546833,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458957654,,200
ff2b1f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458957678,,200
4b94cf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458957968,,200
954206,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958008,,200
43af34,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958078,,200
a35756,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958097,,200
b54a26,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958110,,200
6764c2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958137,,200
957003,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958145,,200
6c3c39,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958288,,200
162930,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958370,,200
f274d1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958459,,200
e1ccc5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958463,,200
80fec4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458958561,,200
f5d4bb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458959027,,200
daf5bf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458959030,,200
7b416d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458959094,,200
bdd23d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458959109,,200
5b3540,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458959131,,200
f877f1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458959391,,200
6c05b4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458959429,,200
908aa9,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458959538,,200
fe625f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458959577,,200
0a957f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458959707,,200
892495,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458961373,,200
9e21a7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458961388,,200
686c87,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458961428,,200
27a4e2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458961928,,200
8e3e97,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962118,,200
c196df,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962189,,200
08ffe7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962213,,200
cdbfd0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962282,,200
d75317,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962418,,200
b7dce5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962440,,200
afa286,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962483,,200
7ce43f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962516,,200
ce6a37,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962590,,200
14434c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962661,,200
8c19d2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962672,,200
a7ad91,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962842,,200
4b842e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458962863,,200
ef4abf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963329,,200
d26f4a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963353,,200
e1ed38,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963373,,200
38198b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963418,,200
01861d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963449,,200
037a18,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963468,,200
30906c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963607,,200
82bfde,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963640,,200
b56573,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963658,,200
f729fc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963673,,200
d8d8ca,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963954,,200
c1ccfc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458963992,,200
35aee1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964208,,200
360e4a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964287,,200
2ba844,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964300,,200
f79fe4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964341,,200
8a9445,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964370,,200
37500b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964383,,200
1fba08,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964496,,200
391c23,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964715,,200
467593,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964755,,200
588375,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964822,,200
c0c3f2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964846,,200
3be4de,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964901,,200
dcdd83,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964910,,200
1c7a80,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964956,,200
1e3521,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964973,,200
a436a0,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458964993,,200
9d76f8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965018,,200
e7dc69,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965024,,200
1adeec,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965029,,200
e5d842,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965036,,200
8a696a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965097,,200
d91b42,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965132,,200
21bb09,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965146,,200
4a3b55,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965158,,200
2b930e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965174,,200
2cce95,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965186,,200
f6e0f7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965239,,200
70e39b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965254,,200
ec31ce,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458965450,,200
389156,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965462,,200
d48429,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458965466,,200
9c93ee,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1458965593,,200
414372,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458965597,,200
7557b2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458965742,,200
33dac2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458965782,,200
5875ed,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458965839,,200
8e683f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458965919,,200
6a6752,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458965956,,200
790d01,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966003,,200
cd421d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966015,,200
369090,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966041,,200
6cd4f2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966194,c39aa2,200
c39aa2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966194,,500
8d83b3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966212,,200
e84254,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966252,,200
dbb93e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966289,,200
e6b6b8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966334,8d1df3,200
8d1df3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966334,,500
ebfd9d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966342,,200
b916d3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966485,9520bf,200
9520bf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966485,,500
efede4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966506,,200
209d49,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458966695,,200
874346,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967011,a3032a,200
a3032a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967011,,500
6e5e4e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967059,,200
b91f3e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967093,,200
f7b59c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967135,,200
55cc19,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967249,,200
83dd4b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967265,,200
0fb7fb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967414,,200
009588,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967487,,200
5cdf96,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967514,,200
0f0a12,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967527,,200
7981f5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967535,,200
2d5a9e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967545,,200
f58d2e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967709,,200
96a8d4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458967856,,200
963e65,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968359,26e3b7,200
26e3b7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968359,,500
2ba251,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968405,,200
95b6b2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968449,,200
aae096,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968459,,200
a1b465,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968558,b8195c,200
b8195c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968558,,500
a9539d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968636,548c35,200
548c35,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968636,,500
fb3fdf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968734,388948,200
388948,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968734,,500
a78a5a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968765,,200
47fccb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968870,,200
923de8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458968890,,200
8a32ba,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458969006,,200
35856a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458969101,,200
7294d8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458969122,,200
f51f43,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458969147,,200
c8f193,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458969217,,200
60e57d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458969228,,200
75d822,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1458969252,,200
