dd22cd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1459953157,,302
6b2b9c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459953158,,200
c3edb6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/6b2b9c,1459953158,,302
2c2acb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459953159,,200
ee9414,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459955476,,200
85c003,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/ee9414,1459955477,,302
8c1b84,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459955478,,200
449fe3,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1459955543,,302
36fa2d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459955544,,200
c36729,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459955655,,200
1c1084,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1459955683,,200
8870ec,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459955692,,200
07c932,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2/edit,1459955728,,200
69c7fb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459955749,,200
ff045e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459955785,,200
b17017,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1459958109,,302
cff7ea,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459958110,,200
f2d95a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/cff7ea,1459958113,,302
3e0f28,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459958114,,200
9edd35,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459958232,,302
d449ef,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459958233,,200
effeab,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/d449ef,1459958234,,302
947835,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459958235,,200
eb5ef0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1459958242,,302
417106,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459958243,,200
e573e1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459958251,,200
1234a8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459958255,,200
bfc601,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459959045,,200
a58d3a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId?id=112,1459959053,0bc85b,200
0bc85b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId?id=112,1459959053,,404
5ca64d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459959116,,200
a31e87,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459959121,,200
44cf77,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459959131,25e8ee,200
25e8ee,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459959131,,500
43157a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459959197,,200
038422,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459959201,,200
b9204a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459959206,6779fe,200
6779fe,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459959206,,500
dadb5b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459959249,,200
272a8e,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459959254,,200
e03a6e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1459959597,,200
f76a96,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459960647,,200
aa9fd7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459960649,,200
08438c,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459960653,,200
be5fbb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459960711,,200
e90f99,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459960718,,200
95f7f5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459960745,,200
e903e3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459960787,,200
c8c9fd,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459960799,,200
a0016a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459960817,,200
267c7f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/2,1459960820,,200
9d1265,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459960823,,200
54e255,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459961007,,200
db3bc1,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459961012,,200
5098da,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/3,1459961022,,200
a9d5eb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459961026,,200
b8bc55,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459961132,,302
8589a4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459961133,,200
0b215e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/8589a4,1459961134,,302
e82915,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459961134,,200
281395,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1459961143,,302
59e18c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459961144,,200
25ba88,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/59e18c,1459961144,,302
7bbbc7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459961145,,200
f6167d,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1459961151,,302
12a28e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1459961152,,301
042f89,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459961153,,200
f705cb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459961165,,200
7d5592,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459961171,,200
40009f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459962015,,302
7cdc12,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459962017,,200
3d4117,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/7cdc12,1459962019,,302
57b703,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459962021,,200
a853cd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/logclientesin,1459962029,57a5a5,200
57a5a5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/logclientesin,1459962029,,404
bb1f1a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/57a5a5,1459962030,,302
f03dd3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459962032,,200
2414e4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1459962035,,302
c49a19,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459962037,,200
d3b0ec,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/c49a19,1459962038,,302
ffd940,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459962040,,200
b65e90,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1459962046,,302
268334,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes,1459962047,,301
79e47e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459962049,,200
f09b9a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459962066,,200
21ccbf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459962123,,200
18b25c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459965548,,302
f6810b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459965551,,200
da11ae,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/f6810b,1459965555,,302
664d65,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459965557,,200
2ee743,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1459965568,,302
a1ca66,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459965570,,200
73c4eb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459965592,,200
8968f3,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459965607,,200
22b63f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1459965619,,200
a63476,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459965629,,200
6d698a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459992279,,302
7155af,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459992281,,200
621cc6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/_wdt/7155af,1459992283,,302
0f6632,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/login,1459992285,,200
117e64,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/login_check,1459992290,,302
bc9abe,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1459992293,,200
29da13,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459992299,,200
53669b,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459992306,,200
a3f824,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459992311,,200
6142f3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459992318,,200
465df8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459992346,,200
3536f1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459992353,,200
e62b8e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459992425,,200
d737e2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459992453,,200
fee189,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459992457,7949f6,200
7949f6,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459992457,,500
509662,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459992476,,200
b72e30,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459992486,,200
074d72,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459992646,,200
c4ba4c,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459992654,,200
7abe93,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459992666,,200
f9a52a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993395,,200
aa22f6,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459993400,,200
8d9c3b,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993407,,200
ff6c9f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993550,,200
b1c9ed,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459993556,,200
32c3f3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993562,,200
58c147,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993570,,200
921a40,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993600,,200
22d8d2,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459993605,,200
e09d90,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993612,,200
efa990,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993694,,200
52e6ad,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993702,,200
6ddfe3,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459993706,,200
66c0b6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993716,,200
34e94e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459993990,,200
a1dc82,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459993993,,200
c28fe5,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994008,,200
93bb4f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994152,,200
06b8d0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994160,,200
a88606,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994180,,200
74b7b8,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994183,,200
939bbf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994202,,200
af134f,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994205,,200
f156c3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994221,,200
ba5898,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994569,531bff,200
531bff,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994569,,500
9d38be,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994692,,200
4c028c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994797,,200
975a05,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994879,,200
9124fa,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994923,1afde5,200
1afde5,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994923,,500
b42f8a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994956,,200
92f4af,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994959,,200
46557e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994966,,200
42f1ab,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994969,,200
866e69,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459994975,,200
34fade,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994979,d7b279,200
d7b279,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459994979,,500
3298e1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459995025,,200
90ecf7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459995074,,200
aff063,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459995215,,200
e39c6e,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459995225,,200
70354d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459995295,,200
9485fe,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459995377,,200
e0ce11,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459995628,,200
511929,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459995728,,200
832107,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459995738,,200
fab242,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459995745,,200
5b7765,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459996640,,200
cd83ff,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459996644,,200
e2ab0d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459996665,,200
5ab8d3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459996682,2c936e,200
2c936e,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459996682,,500
56666d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459996742,,200
2e3d75,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459996771,3816db,200
3816db,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459996771,,500
708dc7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459996843,,200
c4fc42,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459996849,3113ce,200
3113ce,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459996850,,500
bf39bd,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459997247,,200
2f52f8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997251,435ba4,200
435ba4,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997251,,500
1431bf,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459997334,,200
cf7cdc,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997338,a73c0a,200
a73c0a,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997338,,500
759dda,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459997353,,200
d881bb,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997357,,200
1083b6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459997405,,200
47e6f1,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997409,a3ee0b,200
a3ee0b,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997409,,500
258f7f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459997520,,200
2562e9,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997524,,200
b5a85c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459997566,,200
79473b,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997571,,200
5a97c7,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459997589,,200
5fda0b,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997593,,200
a67442,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459997683,,200
f135ec,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459997687,,200
f5a72f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459998177,,200
5ffc97,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998181,,200
5a5873,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459998200,,200
182dcf,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998205,,200
b12091,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998214,,200
f3c790,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998239,,200
fd122a,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998244,,200
a30134,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459998247,,200
de6d2a,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998251,,200
f9a4de,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459998254,,200
2b4aa0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998257,,200
61fc53,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998263,,200
995d62,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459998280,,200
286822,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998284,,200
be6de0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998290,,200
d9b50c,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998292,,200
3e5d3e,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998293,,200
18050c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459998942,,200
9abf0c,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998950,f8c8ca,200
f8c8ca,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998950,,500
238a86,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998964,e9e665,200
e9e665,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarId,1459998964,,404
866c58,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999041,,200
9f5fa3,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999123,,200
c213d9,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999126,,200
70c0b6,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999132,,200
b81cd8,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999137,,200
8312fa,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999227,,200
f4d675,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999231,b278e0,200
b278e0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999231,,500
c8359a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999256,a3630e,200
a3630e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999256,,404
361383,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999289,,200
14e076,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999325,,200
b3dcf2,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999328,9c1af6,200
9c1af6,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999328,,500
a486fb,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999338,bee5de,200
bee5de,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999338,,404
52cc18,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999736,,200
8fdb87,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999744,803fd0,200
803fd0,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999744,,500
e217aa,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999798,,200
a7079d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999801,0327d1,200
0327d1,::1,POST,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/buscarNuip,1459999801,,500
0e63c4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1459999815,,200
